Variant,P,R,F1,AUC,Notes
Full Hybrid — RF (Model C),0.9315,0.941,0.9363,0.9866,RF probability ≥ 0.5
GMM only (LSTM removed),0.5925,0.9995,0.744,0.9576,GMM-only ablation
LSTM-AE only (GMM removed),0.4486,0.9147,0.602,0.5322,LSTM-only ablation
Equal weight (α=0.5),0.4699,1.0,0.6394,0.5675,Untuned weighted avg
